97|Český rozhlas Dvojka|$$aČeský rozhlas Dvojka$$7av20211115793|61027
44|Český rozhlas Plus|$$aČeský rozhlas Plus$$7av20211115789|61027
7|Český spisovatel (nakladatelství) OPRAVA UCL|$$aČeský spisovatel (nakladatelství)$$7xx0223542|61027
1|Český spisovatel (nakladatelsví) OPRAVA UCL|$$aČeský spisovatel (nakladatelství)$$7xx0223542|61027
2|Český spisovatel (Praha) OPRAVA UCL|$$aČeský spisovatel (nakladatelství)$$7xx0223542|61027
32|Český spisovatel OPRAVA UCL|$$aČeský spisovatel (nakladatelství)$$7xx0223542|61027
35|Činoherní klub OPRAVA UCL|$$aČinoherní klub (Praha, Česko)$$7kn20010725072|61027
9|Čs. spisovatel (nakladatelství) OPRAVA UCL|$$aČeskoslovenský spisovatel (nakladatelství)$$7ko2004219566|61027
176|Čs. spisovatel OPRAVA UCL|$$aČeskoslovenský spisovatel (nakladatelství)$$7ko2004219566|61027
1|ČSAV (Praha) OPRAVA UCL|$$aČeskoslovenská akademie věd$$7ko20010087906|61027
12|ČSAV OPRAVA UCL|$$aČeskoslovenská akademie věd$$7ko20010087906|61027
1|D21|$$aDivadlo D21$$7av20211120915|61027
1|Dědictví Komenského|$$aDědictví Komenského (spolek)$$7kn20090915013|61027
55|Dědictví Komenského OPRAVA UCL|$$aDědictví Komenského (spolek)$$7kn20090915013|61027
15|Dědictví sv. Prokopa|$$aDědictví sv. Prokopa (spolek)$$7av20211120939|61027
11|Dědrasbor|$$aDědrasbor (Dělnický dramatický sbor)$$7av20211120940 |61027
1|Dělnická akademie|$$aDělnická akademie (Praha, Česko)$$7mzk2009508123|61027
53|Dělnická akademie OPRAVA UCL|$$aDělnická akademie (Praha, Česko)$$7mzk2009508123|61027
20|Depresivní děti touží po penězích (divadelní soubor)|$$aDepresivní děti touží po penězích (umělecká skupina)$$7kv20191034085|61027
14|Divadlo D21|$$aDivadlo D21$$7av20211120915|61027
30|Divadlo E. F. Buriana OPRAVA UCL|$$aDivadlo E.F. Buriana$$7ko2002162113|61027
33|Divadlo Julia Fučíka (Brno, Česko)|$$aDivadlo Julia Fučíka (Brno, Česko)$$7av20211120942|61027
20|Divadlo mladých pionýrů|$$aDivadlo mladých pionýrů$$7av20211120941|61027
3|Divadlo mladých pionýrů Praha|$$aDivadlo mladých pionýrů$$7av20211120941|61027
3|Divadlo S. K. Neumanna|$$aDivadlo S.K. Neumanna$$7ko2005293921|61027
31|Divadlo S. K. Neumanna OPRAVA UCL|$$aDivadlo S.K. Neumanna$$7ko2005293921|61027
45|Divadlo X10|$$aDivadlo X10$$7av20211120935|61027
6|Dramatický svaz|$$aSvaz českých dramatických umělců$$7ko2003165288|61027
20|Dramatický svaz OPRAVA UCL|$$aSvaz českých dramatických umělců$$7ko2003165288|61027
138|Družstevní práce OPRAVA UCL|$$aDružstevní práce (nakladatelství)$$7kn20070427004|61027
1|Evropský literární klub|$$aEvropský literární klub (Praha, Česko)$$7kn20030514001|61027
2|Evropský literární klub (čtenářský klub) OPRAVA UCL|$$aEvropský literární klub (Praha, Česko)$$7kn20030514001|61027
2|Evropský literární klub (nakladatelství) OPRAVA UCL|$$aEvropský literární klub (Praha, Česko)$$7kn20030514001|61027
42|Evropský literární klub OPRAVA UCL|$$aEvropský literární klub (Praha, Česko)$$7kn20030514001|61027
1|Evropský literární klub v Praze OPRAVA UCL|$$aEvropský literární klub (Praha, Česko)$$7kn20030514001|61027
11|Hlávkova nadace|$$aNadání Josefa, Marie a Zdenky Hlávkových$$7kn20020919026|61027
1|Hlávkovic nadace|$$aNadání Josefa, Marie a Zdenky Hlávkových$$7kn20020919026|61027
1|charta 77|$$aCharta 77 (skupina)$$7kn20021107001|61027
168|Charta 77 OPRAVA UCL|$$aCharta 77 (skupina)$$7kn20021107001|61027
1|IBBY|$$aInternational Board on Books for Young People$$7kn20010711129|61027
122|IBBY OPRAVA UCL|$$aInternational Board on Books for Young People$$7kn20010711129|61027
13|Ikar (nakladatelství)|$$aIkar (nakladatelství)$$7xx0237091|61027
45|Ivo Železný OPRAVA UCL|$$aIvo Železný (nakladatelství)$$7ko2002149231|61027
40|Jatka78|$$aJatka 78 (kulturní centrum)$$7osa20191037644|61027
1|Jatka78 (divadlo)|$$aJatka 78 (kulturní centrum)$$7osa20191037644|61027
6|Jednota sv. Cyrila a Methoda OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
1|Jednota sv. Cyrila a Methoděje OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
1|Jednota sv. Cyrila a Metoděje|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
26|Jednota sv. Cyrila a Metoděje OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
1|Jednota sv. Cyrilaa a Metoděje|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
1|Jednota sv. Cyrilaa Metoděje OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
3|Jednota sv. Cyrilla a Methoda OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
2|Jednota sv. Cyrilla a Methoděje OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
2|Jednota sv. Cyrilla a Methuda OPRAVA UCL|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
1|Jednota sv. Cyrilla a Metoděje|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
1|Jednota svatého Methoděje|$$aMoravská národní jednota sv. Cyrilla a Methoda$$7kn20050317006|61027
147|Katolická moderna OPRAVA UCL|$$aKatolická moderna (literární hnutí)$$7kn20020626004|61027
12|Klokočí (nakladatelství)|$$aKlokočí (nakladatelství)$$7av20211120938|61027
11|Klub čtenářů|$$aOdeon (nakladatelství).$$bKlub čtenářů$$7ko2006325656 |61027
19|Klub mladých čtenářů OPRAVA UCL|$$aNakladatelství Albatros.$$7ko2003164474$$bKlub mladých čtenářů|61027
46|Klub přátel poezie OPRAVA UCL|$$aČeskoslovenský spisovatel, nakladatelství českého literárního fondu.$$7ko2009549580$$bKlub přátel poezie |61027
62|Knižní klub OPRAVA UCL|$$aKnižní klub (nakladatelství)$$7kn20070401007|61027
24|Konfrontace (nakladatelství)|$$aKonfrontace (nakladatelství)$$7av20211120899|61027
42|KPČJ OPRAVA UCL|$$aKruh přátel českého jazyka$$7ko2003167960|61027
32|Krajské oblastní divadlo Hradec Králové|$$aKrajské oblastní divadlo Hradec Králové (1949-1961)$$7av20211122353|61027
11|Krajské oblastní divadlo Pardubice|$$aKrajské oblastní divadlo Pardubice$$7av20211122362 |61027
14|Krajské oblastní divadlo Trutnov|$$aKrajské oblastní divadlo Trutnov$$7av20211122364|61027
12|Kruh přátel Jaroslava Vrchlického|$$aKruh přátel Jaroslava Vrchlického$$7ko20211108442|61027
15|Kruh přátel Jaroslava Vrchlického OPRAVA UCL|$$aKruh přátel Jaroslava Vrchlického$$7ko20211108442|61027
3|Křesťanská akademie (Roma) OPRAVA UCL|$$aKřesťanská akademie v Římě$$7kn20020321274|61027
30|Křesťanská akademie OPRAVA UCL|$$aKřesťanská akademie v Římě$$7kn20020321274|61027
2|KSČ|$$aKomunistická strana Československa$$7ko2002139399|61027
59|KSČ OPRAVA UCL|$$aKomunistická strana Československa$$7ko2002139400|61027
1|Kvasnička & Hampl (nakladatelství) OPRAVA UCL|$$aKvasnička a Hampl (nakladatelství)$$7xx0229896|61027
1|Kvasnička & Hampl OPRAVA UCL|$$aKvasnička a Hampl (nakladatelství)$$7xx0229896|61027
5|Kvasnička a Hampl (nakladatelství)|$$aKvasnička a Hampl (nakladatelství)$$7xx0229896|61027
2|Kvasnička a Hampl (nakladatelství, Praha) OPRAVA UCL|$$aKvasnička a Hampl (nakladatelství)$$7xx0229896|61027
14|Kvasnička a Hampl OPRAVA UCL|$$aKvasnička a Hampl (nakladatelství)$$7xx0229896|61027
1|Levá fronta|$$aLevá fronta (organizace)$$7xx0159602|61027
1|Levá Fronta|$$aLevá fronta (organizace)$$7xx0159602|61027
1|Levá fronta (organizace)|$$aLevá fronta (organizace)$$7xx0159602|61027
2|Levá fronta (sdružení)|$$aLevá fronta (organizace)$$7xx0159602|61027
1|Levá fronta (skupina)|$$aLevá fronta (organizace)$$7xx0159602|61027
1|Levá fronta (volné sdružení)|$$aLevá fronta (organizace)$$7xx0159602|61027
25|Levá fronta OPRAVA UCL|$$aLevá fronta (organizace)$$7xx0159602|61027
8|Lípa slovanská|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
6|Lípa Slovanská|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
1|Lípa slovanská (spolek : Praha, Česko)|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
98|Lípa slovanská OPRAVA UCL|$$aSlovanská Lípa (spolek)$$7pna2009497814|61027
11|Literární kavárna Řetězová|$$aLiterární kavárna Řetězová (Praha, Česko)$$7ko20181016471|61027
2|Literární kavárna Řetězová (Praha, Česko)|$$aLiterární kavárna Řetězová (Praha, Česko)$$7ko20181016471|61027
2|Literární skupina|$$aLiterární skupina (Brno, Česko)$$7pna2010562485|61027
1|Literární Skupina|$$aLiterární skupina (Brno, Česko)$$7pna2010562485|61027
1|Literární skupina (umělecká skupina)|$$aLiterární skupina (Brno, Česko)$$7pna2010562485|61027
65|Literární skupina OPRAVA UCL|$$aLiterární skupina (Brno, Česko)$$7pna2010562485|61027
12|Literárnovedný ústav SAV|$$aSlovenská akadémia vied.$$bÚstav slovenskej literatúry$$7kn20030530002 |61027
1|Literárnovedný ústav SAV v Bratislave|$$aSlovenská akadémia vied.$$bÚstav slovenskej literatúry$$7kn20030530002 |61027
15|Matice Moravská OPRAVA UCL|$$aMatice moravská$$7kn20020321249|61027
5|Matice moravské OPRAVA UCL|$$aMatice moravská$$7kn20020321249|61027
3|Matice OPRAVA UCL|$$aMatice moravská$$7kn20020321249|61027
1|Matice slovenská (kulturní instituce) OPRAVA UCL|$$aMatica slovenská$$7kn20010710540|61027
1|Matice slovenská (vědecká instituce) OPRAVA UCL|$$aMatica slovenská$$7kn20010710540|61027
162|Matice slovenská OPRAVA UCL|$$aMatica slovenská$$7kn20010710540|61027
2|Matice slovenské OPRAVA UCL|$$aMatica slovenská$$7kn20010710540|61027
1|Matice Slovenské OPRAVA UCL|$$aMatica slovenská$$7kn20010710540|61027
1|Matice slovenskej OPRAVA UCL|$$aMatica slovenská$$7kn20010710540|61027
7|Melantrich (nakladatelství, Praha) OPRAVA UCL|$$aMelantrich (nakladatelství)$$7kn20020321583|61027
257|Melantrich OPRAVA UCL|$$aMelantrich (nakladatelství)$$7kn20020321583|61027
11|Městské oblastní divadlo Kladno|$$aMěstské a oblastní divadlo Kladno$$7av20211122372|61027
1|Městské oblastní divadlo Kladno OPRAVA UCL|$$aMěstské a oblastní divadlo Kladno$$7av20211122372|61027
1|Městské oblastní divadlo Ml.Boleslav|$$aMěstské oblastní divadlo Mladá Boleslav$$7av20211122376|61027
11|Městské oblastní divadlo Mladá Boleslav|$$aMěstské oblastní divadlo Mladá Boleslav$$7av20211122376|61027
1|Městské oblastní divadlo na Kladně|$$aMěstské a oblastní divadlo Kladno$$7av20211122372|61027
1|Ministersto kultury OPRAVA UCL|$$aČesko.$$bMinisterstvo kultury$$7kn20010725018 |61027
2|Ministerstvo kultury České republiky (ministerstvo) OPRAVA UCL|$$aČesko.$$bMinisterstvo kultury$$7kn20010725018 |61027
5|Ministerstvo kultury České republiky OPRAVA UCL|$$aČesko.$$bMinisterstvo kultury$$7kn20010725018 |61027
21|Ministerstvo kultury ČR OPRAVA UCL|$$aČesko.$$bMinisterstvo kultury$$7kn20010725018 |61027
31|Ministerstvo kultury OPRAVA UCL|$$aČesko.$$bMinisterstvo kultury$$7kn20010725018|61027
16|Mladá Fronta (nakladatelství) OPRAVA UCL|$$aMladá fronta (nakladatelství)$$7ko2002149862|61027
1|Mladá fronta (nakladatelství, Praha)|$$aMladá fronta (nakladatelství)$$7ko2002149862|61027
16|Mladá fronta (nakladatelství, Praha) OPRAVA UCL|$$aMladá fronta (nakladatelství)$$7ko2002149862|61027
1|Mladá fronta (Praha) OPRAVA UCL|$$aMladá fronta (nakladatelství)$$7ko2002149862|61027
2|Mladá fronta (vydavatelství a nakladatelství) OPRAVA UCL|$$aMladá fronta (nakladatelství)$$7ko2002149862|61027
1|Mladá Fronta (vydavatelství) OPRAVA UCL|$$aMladá fronta (nakladatelství)$$7ko2002149862|61027
2|Mladé letá (Bratislava) OPRAVA UCL|$$aMladé letá (firma)$$7ko2002149863|61027
29|Mladé letá (nakladatelství) OPRAVA UCL|$$aMladé letá (firma)$$7ko2002149863|61027
3|Mladé letá (nakladatelství, Bratislava) OPRAVA UCL|$$aMladé letá (firma)$$7ko2002149863|61027
1|Mladé letá (vydavatelství) OPRAVA UCL|$$aMladé letá (firma)$$7ko2002149863|61027
1|Mladé letá (vydavatelství, Bratislava) OPRAVA UCL|$$aMladé letá (firma)$$7ko2002149863|61027
19|Mladé letá OPRAVA UCL|$$aMladé letá (firma)$$7ko2002149863|61027
1|Moravská beseda|$$aMoravská beseda (spolek)$$7kn20111006022|61027
59|Moravská beseda OPRAVA UCL|$$aMoravská beseda (spolek)$$7kn20111006022|61027
1|Moravská beseda v Praze OPRAVA UCL|$$aMoravská beseda (spolek)$$7kn20111006022|61027
84|Moravská národní jednota OPRAVA UCL|$$aMoravská národní jednota (spolek)$$7kn20060420005|61027
3|Moravská Národní jednota OPRAVA UCL|$$aMoravská národní jednota (spolek)$$7kn20060420005|61027
1|Moravská národní Jednota OPRAVA UCL|$$aMoravská národní jednota (spolek)$$7kn20060420005|61027
1|Moravská zemská knihovna (Brno, Česko). České literární centrum|$$aMoravská zemská knihovna (Brno, Česko).$$bČeské literární centrum$$7av20211120950|61027
1|Moravské kola spisovatelů OPRAVA UCL|$$aMoravské kolo spisovatelů$$7av20211120948|61027
3|Moravské kolo OPRAVA UCL|$$aMoravské kolo spisovatelů$$7av20211120948|61027
38|Moravské kolo spisovatelů|$$aMoravské kolo spisovatelů$$7av20211120948|61027
3|Moravské kolo spisovatelů (literární spolek)|$$aMoravské kolo spisovatelů$$7av20211120948|61027
1|Moravské kolo spisovatelů (literární spolek) OPRAVA UCL|$$aMoravské kolo spisovatelů$$7av20211120948|61027
1|Moravské kolo spisovatelů (spolek)|$$aMoravské kolo spisovatelů$$7av20211120948|61027
201|Moravské kolo spisovatelů OPRAVA UCL|$$aMoravské kolo spisovatelů$$7av20211120948|61027
1|Moravské Kolo spisovatelů OPRAVA UCL|$$aMoravské kolo spisovatelů$$7av20211120948|61027
1|Moravské kolo spisovvatelů OPRAVA UCL|$$aMoravské kolo spisovatelů$$7av20211120948|61027
1|Museum J. Vrchlického OPRAVA UCL|$$aMuseum Jaroslava Vrchlického a Svatopluka Čecha (Praha, Česko)$$7ko2015885251|61027
14|Museum Jaroslava Vrchlického OPRAVA UCL|$$aMuseum Jaroslava Vrchlického a Svatopluka Čecha (Praha, Česko)$$7ko2015885251|61027
26|Museum království českého OPRAVA UCL|$$aMuseum Království českého (Praha, Česko)$$7ko2004209435|61027
12|Museum království Českého OPRAVA UCL|$$aMuseum Království českého (Praha, Česko)$$7ko2004209435|61027
3|Museum Království českého OPRAVA UCL|$$aMuseum Království českého (Praha, Česko)$$7ko2004209435|61027
1|Nadace Jaroslava Foglara|$$aSkautská nadace Jaroslava Foglara$$7ko2003195446|61027
34|Nadace Jaroslava Foglara OPRAVA UCL|$$aSkautská nadace Jaroslava Foglara$$7ko2003195446|61027
15|Nakladatelství Franze Kafky|$$aNakladatelství Franze Kafky$$7xx0238979|61027
12|Národní divadlo|$$aNárodní divadlo v Praze$$7kn20010709463|61027
24|Národní divadlo (Praha) OPRAVA UCL|$$aNárodní divadlo v Praze$$7kn20010709463|61027
3|Národní divadlo (Praha, Česko)|$$aNárodní divadlo v Praze$$7kn20010709463|61027
679|Národní divadlo OPRAVA UCL|$$aNárodní divadlo v Praze$$7kn20010709463|61027
81|Národní knihovna OPRAVA UCL|$$aNárodní knihovna (Praha, Česko)$$7ko2002101546|61027
4|Národní museum|$$aNárodní muzeum (Praha, Česko)$$7kn20010709075|61027
201|Národní museum OPRAVA UCL|$$aNárodní muzeum (Praha, Česko)$$7kn20010709075|61027
1|Národní muzeum|$$aNárodní muzeum (Praha, Česko)$$7kn20010709075|61027
115|Národní muzeum OPRAVA UCL|$$aNárodní muzeum (Praha, Česko)$$7kn20010709075|61027
2|Obec českých spisovatelů|$$aObec spisovatelů$$7kn20020417001|61027
11|Obec českých spisovatelů OPRAVA UCL|$$aObec spisovatelů$$7kn20020417001|61027
10|Odeon (nakladatelství, Praha) OPRAVA UCL|$$aOdeon (nakladatelství)$$7ko2004245920|61027
1|Odeon (Praha) OPRAVA UCL|$$aOdeon (nakladatelství)$$7ko2004245920|61027
192|Odeon OPRAVA UCL|$$aOdeon (nakladatelství)$$7ko2004245920|61027
1|odeon OPRAVA UCL|$$aOdeon (nakladatelství)$$7ko2004245920|61027
1|Odeon Publishing s. r. o. OPRAVA UCL|$$aOdeon (nakladatelství)$$7ko2004245920|61027
1|Odeon, s. r. o. OPRAVA UCL|$$aOdeon (nakladatelství)$$7ko2004245920|61027
68|Omladina OPRAVA UCL|$$aOmladina (hnutí)$$7kn20020322111|61027
11|Orbis (nakladatelství) OPRAVA UCL|$$aOrbis (nakladatelství a vydavatelství)$$7ko2010599870|61027
1|Orbis (vydavatelství) OPRAVA UCL|$$aOrbis (nakladatelství a vydavatelství)$$7ko2010599870|61027
61|Orbis OPRAVA UCL|$$aOrbis (nakladatelství a vydavatelství)$$7ko2010599870|61027
19|Österreichisches Ost- und Südosteuropa Institut Wien - Aussenstelle Brno OPRAVA UCL|$$aÖsterreichisches Ost- und Südosteuropa-Institut.$$bAussenstelle Brünn$$7kn20020321688|61027
25|Oul OPRAVA UCL|$$aPodpůrný spolek hluchoněmých Oul$$7ko20191046068|61027
1|Památník Karla Čapka (muzeum, Strž) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
2|Památník Karla Čapka (památník, Strž u Dobříše) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
4|Památník Karla Čapka (Stará Huť u Dobříše) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
1|Památník Karla Čapka (Stará Huť) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
7|Památník Karla Čapka (Strž u Dobříše) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
2|Památník Karla Čapka (Strž u Staré Huti) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
1|Památník Karla Čapka (Strž ve Staré Huti) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
18|Památník Karla Čapka (Strž) OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
1|Památník Karla Čapka ve Staré Huti OPRAVA UCL|$$aPamátník Karla Čapka (Stará Huť, Česko)$$7ko2003182843|61027
487|PEN klub OPRAVA UCL|$$aPEN-klub (Praha, Česko)$$7kn20030605005|61027
17|Pen klub OPRAVA UCL|$$aPEN-klub (Praha, Česko)$$7kn20030605005|61027
4|PEN OPRAVA UCL|$$aPEN (organizace)$$7ko2006332912|61027
1|PEN-klub (sdružení spisovatelů) OPRAVA UCL|$$aPEN (organizace)$$7ko2006332912|61027
132|Penklub OPRAVA UCL|$$aPEN-klub (Praha, Česko)$$7kn20030605005|61027
23|PENklub OPRAVA UCL|$$aPEN-klub (Praha, Česko)$$7kn20030605005|61027
46|Pen-klub OPRAVA UCL|$$aPEN-klub (Praha, Česko)$$7kn20030605005|61027
30|PEN-klub OPRAVA UCL|$$aPEN-klub (Praha, Česko)$$7kn20030605005|61027
13|Petr Prchal (nakladatelství)|$$aPetr Prchal (nakladatelství)$$7av20211120906|61027
32|Petrov (nakladatelství) OPRAVA UCL|$$aNakladatelství Petrov$$7kn20030228002|61027
14|Petrov (nakladatelství, Brno) OPRAVA UCL|$$aNakladatelství Petrov$$7kn20030228002|61027
22|Petrov OPRAVA UCL|$$aNakladatelství Petrov$$7kn20030228002|61027
11|Pomezí (divadelní soubor)|$$aPomezí (divadelní soubor)$$7av20211120943|61027
6|Pomezí (umělecká skupina)|$$aPomezí (divadelní soubor)$$7av20211120943|61027
100|Albatros (nakladatelství) OPRAVA UCL|$$aNakladatelství Albatros$$7kn20010724027|61027
164|SČS OPRAVA UCL|$$aSvaz českých spisovatelů$$7ko2003165321|61027
1|SČSS OPRAVA UCL|$$aSvaz československých spisovatelů$$7olak2002158684|61027
2|Semafor (divadlo)|$$aDivadlo Semafor$$7kn20010709448|61027
68|Semafor (divadlo) OPRAVA UCL|$$aDivadlo Semafor$$7kn20010709448|61027
2|Semafor (divadlo, Praha) OPRAVA UCL|$$aDivadlo Semafor$$7kn20010709448|61027
10|Semafor (Praha) OPRAVA UCL|$$aDivadlo Semafor$$7kn20010709448|61027
177|Semafor OPRAVA UCL|$$aDivadlo Semafor$$7kn20010709448|61027
2|Severočeské divadlo (Liberec)|$$aSeveročeské divadlo (Liberec, Česko)$$7xx0248766|61027
