Hodnota CLO;Počet v.;Hodnota AUT;Šestý pád pro 678;Název pro 370 s ind.1;Podpole F;Najít údaj v ();Najít název města v A;Název města v C;Porovnání město A:C
Kněždub (Hodonín);4;Kněždub (Česko)$$7ge537346;;;;Hodonín;Kněždub;Kněždub;PRAVDA
Kněževes (Rakovník);8;Kněževes (Rakovník, Česko)$$7ge831645;;;;Rakovník;Kněževes;Kněževes;PRAVDA
Knínice u Boskovic (Blansko);3;Knínice u Boskovic (Česko)$$7ge802721;;;;Blansko;Knínice u Boskovic;Knínice u Boskovic;PRAVDA
Knittelfeld (Rakousko);2;Knittelfeld (Rakousko)$$7ge666149;;;;Rakousko;Knittelfeld;Knittelfeld;PRAVDA
Knížkovice (Zdice-K.) (Beroun);1;Knížkovice (Zdice, Česko)$$7ge561930;;;;Zdice-K.;Knížkovice;Knížkovice;PRAVDA
Knovíz (Kladno);2;Knovíz (Česko)$$7ge378883;;;;Kladno;Knovíz;Knovíz;PRAVDA
Kobeřice (Opava);4;Kobeřice (Opava, Česko)$$7ge334649;;;;Opava;Kobeřice;Kobeřice;PRAVDA
Kobylí (Břeclav);3;Kobylí (Česko)$$7ge129604;;;;Břeclav;Kobylí;Kobylí;PRAVDA
Kobylisy (Praha-K.) (Praha);2;Kobylisy (Praha, Česko)$$7ge134274;;;;Praha-K.;Kobylisy;Kobylisy;PRAVDA
Kobylníky (Klobuky-K.) (Kladno);1;Kobylníky (Klobuky, Česko)$$7ge440170;;;;Klobuky-K.;Kobylníky;Kobylníky;PRAVDA
Kocanda (Kamenný Újezd) (Rokycany);1;Kocanda (Kamenný Újezd, Rokycany, Česko)$$7ge779067;;;;Kamenný Újezd;Kocanda;Kocanda;PRAVDA
Kočí (Chrudim);4;Kočí (Česko)$$7ge134285;;;;Chrudim;Kočí;Kočí;PRAVDA
Kodaň (Dánsko);3;Kodaň (Dánsko)$$7ge129608;;;;Dánsko;Kodaň;Kodaň;PRAVDA
Kohoutov (Trutnov);2;Kohoutov (Trutnov, Česko)$$7ge307118;;;;Trutnov;Kohoutov;Kohoutov;PRAVDA
Kochánky (Mladá Boleslav);2;Kochánky (Česko)$$7ge508743;;;;Mladá Boleslav;Kochánky;Kochánky;PRAVDA
Kojetice (Praha - východ);1;Kojetice (Mělník, Česko)$$7ge381086;;;;Praha - východ;Kojetice;Kojetice;PRAVDA
Kojetice (Třebíč);1;Kojetice (Třebíč, Česko)$$7ge293172;;;;Třebíč;Kojetice;Kojetice;PRAVDA
Kojetín (Havlíčkův Brod);2;Kojetín (Havlíčkův Brod, Česko)$$7ge115172;;;;Havlíčkův Brod;Kojetín;Kojetín;PRAVDA
Kojetín (Prostějov);3;Kojetín (Přerov, Česko)$$7ge291934;;;;Prostějov;Kojetín;Kojetín;PRAVDA
Kojetín (Přerov);17;Kojetín (Přerov, Česko)$$7ge291934;;;;Přerov;Kojetín;Kojetín;PRAVDA
Kokonín (Jablonec nad Nisou);2;Kokonín (Jablonec nad Nisou, Česko)$$7xx0081107;xx;;;Jablonec nad Nisou;Kokonín;Kokonín;PRAVDA
Kokory (Přerov);4;Kokory (Česko)$$7ge192288;;;;Přerov;Kokory;Kokory;PRAVDA
Kokořín (Mělník);2;Kokořín (Česko)$$7ge129612;;;;Mělník;Kokořín;Kokořín;PRAVDA
Kolárovo (Komárno);1;Kolárovo (Slovensko)$$7ge129617;;;;Komárno;Kolárovo;Kolárovo;PRAVDA
Kolence (Jindřichův Hradec);2;Kolence (Novosedly nad Nežárkou, Česko)$$7ge822143;;;;Jindřichův Hradec;Kolence;Kolence;PRAVDA
Kolešovice (Rakovník);2;Kolešovice (Česko)$$7ge280462;;;;Rakovník;Kolešovice;Kolešovice;PRAVDA
Kolín (Kolín);206;Kolín (Česko)$$7ge129619;;;;Kolín;Kolín;Kolín;PRAVDA
Kolín nad Rýnem (Německo);1;Kolín nad Rýnem (Německo)$$7ge129620;;;;Německo;Kolín nad Rýnem;Kolín nad Rýnem;PRAVDA
Kolín nad Rýnem (Spolková republ. Německo);10;Kolín nad Rýnem (Německo)$$7ge129620;;;;Spolková republ. Německo;Kolín nad Rýnem;Kolín nad Rýnem;PRAVDA
Kolinec (Klatovy);3;Kolinec (Česko)$$7ge134276;;;;Klatovy;Kolinec;Kolinec;PRAVDA
Koloděje nad Lužnicí (České Budějovice);3;Koloděje nad Lužnicí (Týn nad Vltavou, Česko)$$7ge130298;;;;České Budějovice;Koloděje nad Lužnicí;Koloděje nad Lužnicí;PRAVDA
Koloveč (Domažlice);12;Koloveč (Česko)$$7ge271392;;;;Domažlice;Koloveč;Koloveč;PRAVDA
Komárno (Komárno);1;Komárno (Slovensko)$$7ge129624;;;;Komárno;Komárno;Komárno;PRAVDA
Komárno (Kroměříž);1;Komárno (Česko)$$7xx0041373;xx;;;Kroměříž;Komárno;Komárno;PRAVDA
Komárno (Slovensko);1;Komárno (Slovensko)$$7ge129624;;;;Slovensko;Komárno;Komárno;PRAVDA
Komárov (Beroun);6;Komárov (Beroun, Česko)$$7ge137227;;;;Beroun;Komárov;Komárov;PRAVDA
Komárov (Brno-K.) (Brno);1;Komárov (Brno, Česko)$$7ge362343;;;;Brno-K.;Komárov;Komárov;PRAVDA
Komárov (Opava);2;Komárov (Opava, Česko)$$7ge137228;;;;Opava;Komárov;Komárov;PRAVDA
Komárov (Zlín);1;Komárov (Zlín, Česko)$$7xx0041372;xx;;;Zlín;Komárov;Komárov;PRAVDA
Komárovice (Třebíč);1;Komárovice (Třebíč, Česko)$$7ge346854;;;;Třebíč;Komárovice;Komárovice;PRAVDA
Komařice (České Budějovice);1;Komařice (Česko)$$7ge338499;;;;České Budějovice;Komařice;Komařice;PRAVDA
Komňa (Uherské Hradiště);3;Komňa (Česko)$$7ge289656;;;;Uherské Hradiště;Komňa;Komňa;PRAVDA
Komorní Hrádek (Benešov);3;Komorní Hrádek (Chocerady, Česko)$$7ge306537;;;;Benešov;Komorní Hrádek;Komorní Hrádek;PRAVDA
Komořany (Praha-K.) (Praha);1;Komořany (Praha, Česko)$$7ge137137;;;;Praha-K.;Komořany;Komořany;PRAVDA
Komušín (Horažďovice-K.) (Klatovy);2;Komušín (Horažďovice, Česko)$$7ge773435;;;;Horažďovice-K.;Komušín;Komušín;PRAVDA
Kondrac (Benešov);2;Kondrac (Česko)$$7ge258877;;;;Benešov;Kondrac;Kondrac;PRAVDA
Konice (Prostějov);7;Konice (Prostějov, Česko)$$7ge129626;;;;Prostějov;Konice;Konice;PRAVDA
Königswinter (Spolková republ. Německo);2;Königswinter (Německo)$$7ge391501;;;;Spolková republ. Německo;Königswinter;Königswinter;PRAVDA
Konopiště (Benešov);1;Konopiště (Benešov, Česko)$$7ge129629;;;;Benešov;Konopiště;Konopiště;PRAVDA
Konopiště (Benešov-K.) (Benešov);1;Konopiště (Benešov, Česko)$$7ge129629;;;;Benešov-K.;Konopiště;Konopiště;PRAVDA
Konratice (České Budějovice);1;Konratice (Horní Stropnice, Česko)$$7ge883670;;;;České Budějovice;Konratice;Konratice;PRAVDA
Konská (Frýdek Místek);1;Konská (Třinec, Česko)$$7ge822148;;;;Frýdek Místek;Konská;Konská;PRAVDA
Konská (Třinec-K.) (Frýdek Místek);1;Konská (Třinec, Česko)$$7ge822148;;;;Třinec-K.;Konská;Konská;PRAVDA
Kopanina (Cheb);1;Kopanina (Nový Kostel, Česko)$$7ge436127;;;;Cheb;Kopanina;Kopanina;PRAVDA
Kopaniny (Cheb);1;Kopaniny (Aš, Česko)$$7ge129633;;;;Cheb;Kopaniny;Kopaniny;PRAVDA
Kopidlno (Jičín);17;Kopidlno (Česko)$$7ge129634;;;;Jičín;Kopidlno;Kopidlno;PRAVDA
Kopidlno (Jihlava);1;Kopidlno (Česko)$$7ge129634;;;;Jihlava;Kopidlno;Kopidlno;PRAVDA
Kopisty (Most);4;Kopisty (Most, Česko : zaniklá obec)$$7ge382588;;;;Most;Kopisty;Kopisty;PRAVDA
Kopřivnice (Nový Jičín);17;Kopřivnice (Česko)$$7ge129636;;;;Nový Jičín;Kopřivnice;Kopřivnice;PRAVDA
Korneuburg (Rakousko);2;Korneuburg (Rakousko)$$7ge197510;;;;Rakousko;Korneuburg;Korneuburg;PRAVDA
Korouhev (Svitavy);3;Korouhev (Česko)$$7ge291796;;;;Svitavy;Korouhev;Korouhev;PRAVDA
Koryčany (Kroměříž);4;Koryčany (Česko)$$7ge129637;;;;Kroměříž;Koryčany;Koryčany;PRAVDA
Korytná (Uherské Hradiště);2;Korytná (Česko)$$7xx0047639;xx;;;Uherské Hradiště;Korytná;Korytná;PRAVDA
Kořenov (Jablonec nad Nisou);2;Kořenov (Česko)$$7ge129666;;;;Jablonec nad Nisou;Kořenov;Kořenov;PRAVDA
Kosmonosy (Mladá Boleslav);17;Kosmonosy (Česko)$$7ge129639;;;;Mladá Boleslav;Kosmonosy;Kosmonosy;PRAVDA
Kosova Hora (Příbram);7;Kosova Hora (Česko)$$7ge518037;;;;Příbram;Kosova Hora;Kosova Hora;PRAVDA
Kostelec (Hodonín);1;Kostelec (Hodonín, Česko)$$7ge470462;;;;Hodonín;Kostelec;Kostelec;PRAVDA
Kostelec (Jičín);1;Kostelec (Jičín, Česko)$$7ge371787;;;;Jičín;Kostelec;Kostelec;PRAVDA
Kostelec (Zlín);2;Kostelec (Zlín, Česko)$$7ge137236;;;;Zlín;Kostelec;Kostelec;PRAVDA
Kostelec na Hané (Prostějov);12;Kostelec na Hané (Česko)$$7ge134283;;;;Prostějov;Kostelec na Hané;Kostelec na Hané;PRAVDA
Kostelec nad Černými lesy (Benešov);1;Kostelec nad Černými lesy (Česko)$$7ge129646;;;;Benešov;Kostelec nad Černými lesy;Kostelec nad Černými lesy;PRAVDA
Kostelec nad Černými lesy (Kolín);16;Kostelec nad Černými lesy (Česko)$$7ge129646;;;;Kolín;Kostelec nad Černými lesy;Kostelec nad Černými lesy;PRAVDA
Kostelec nad Černými lesy (Praha - východ);1;Kostelec nad Černými lesy (Česko)$$7ge129646;;;;Praha - východ;Kostelec nad Černými lesy;Kostelec nad Černými lesy;PRAVDA
Kostelec nad Labem (Mělník);10;Kostelec nad Labem (Česko)$$7ge129643;;;;Mělník;Kostelec nad Labem;Kostelec nad Labem;PRAVDA
Kostelec nad Ohří (Litoměřice);1;Kostelec nad Ohří (Budyně nad Ohří, Česko)$$7xx0118519;xx;;;Litoměřice;Kostelec nad Ohří;Kostelec nad Ohří;PRAVDA
Kostelec nad Orlicí (Rychnov nad Kněžnou);35;Kostelec nad Orlicí (Česko)$$7ge129644;;;;Rychnov nad Kněžnou;Kostelec nad Orlicí;Kostelec nad Orlicí;PRAVDA
Kostelec nad Vltavou (Písek);1;Kostelec nad Vltavou (Česko)$$7ge338755;;;;Písek;Kostelec nad Vltavou;Kostelec nad Vltavou;PRAVDA
Kostelec u Holešova (Kroměříž);3;Kostelec u Holešova (Česko)$$7xx0047641;xx;;;Kroměříž;Kostelec u Holešova;Kostelec u Holešova;PRAVDA
Kostelecké Horky (Rychnov nad Kněžnou);1;Kostelecké Horky (Česko)$$7ge132360;;;;Rychnov nad Kněžnou;Kostelecké Horky;Kostelecké Horky;PRAVDA
Kostelní Hlavno (Mladá Boleslav);2;Kostelní Hlavno (Česko)$$7ge758681;;;;Mladá Boleslav;Kostelní Hlavno;Kostelní Hlavno;PRAVDA
Kostice (Břeclav);3;Kostice (Česko)$$7ge129648;;;;Břeclav;Kostice;Kostice;PRAVDA
Kostnice (Německo);2;Kostnice (Německo)$$7ge134284;;;;Německo;Kostnice;Kostnice;PRAVDA
Kostnice (Spolková republ. Německo);4;Kostnice (Německo)$$7ge134284;;;;Spolková republ. Německo;Kostnice;Kostnice;PRAVDA
Kostomlaty pod Milešovkou (Teplice);1;Kostomlaty pod Milešovkou (Česko)$$7ge306253;;;;Teplice;Kostomlaty pod Milešovkou;Kostomlaty pod Milešovkou;PRAVDA
Kostomlaty pod Řípem (Litoměřice);1;Kostomlaty pod Řípem (Česko)$$7xx0122269;xx;;;Litoměřice;Kostomlaty pod Řípem;Kostomlaty pod Řípem;PRAVDA
Košátky (Mladá Boleslav);1;Košátky (Česko)$$7ge129663;;;;Mladá Boleslav;Košátky;Košátky;PRAVDA
Košetice (Pelhřimov);2;Košetice (Pelhřimov, Česko)$$7ge334690;;;;Pelhřimov;Košetice;Košetice;PRAVDA
Košice (Košice);43;Košice (Slovensko)$$7ge129662;;;;Košice;Košice;Košice;PRAVDA
Košice (Slovensko);6;Košice (Slovensko)$$7ge129662;;;;Slovensko;Košice;Košice;PRAVDA
Košice (Svidník);1;Košice (Slovensko)$$7ge129662;;;;Svidník;Košice;Košice;PRAVDA
Košíře (Praha-K.) (Praha);4;Košíře (Praha, Česko)$$7ge137110;;;;Praha-K.;Košíře;Košíře;PRAVDA
Košťálov (Semily);3;Košťálov (Česko)$$7ge359889;;;;Semily;Košťálov;Košťálov;PRAVDA
Košťany (Teplice);3;Košťany (Teplice, Česko)$$7ge366778;;;;Teplice;Košťany;Košťany;PRAVDA
Košumberk (Chrudim);1;Košumberk (Luže, Česko)$$7ge134335;;;;Chrudim;Košumberk;Košumberk;PRAVDA
Kotelsko (Semily);3;Kotelsko (Veselá, Semily, Česko)$$7ge690662;;;;Semily;Kotelsko;Kotelsko;PRAVDA
Kotouň (Plzeň jih);2;Kotouň (Oselce, Česko)$$7ge326992;;;;Plzeň jih;Kotouň;Kotouň;PRAVDA
Kotvrdovice (Blansko);2;Kotvrdovice (Česko)$$7ge685791;;;;Blansko;Kotvrdovice;Kotvrdovice;PRAVDA
Kounice (Nymburk);1;Kounice (Nymburk, Česko)$$7ge451803;;;;Nymburk;Kounice;Kounice;PRAVDA
Kounov (Rychnov nad Kněžnou);3;Kounov (Rychnov nad Kněžnou, Česko)$$7ge371789;;;;Rychnov nad Kněžnou;Kounov;Kounov;PRAVDA
Kouřim (Kolín);29;Kouřim (Česko)$$7ge129653;;;;Kolín;Kouřim;Kouřim;PRAVDA
Kozlany (Vyškov);1;Kozlany (Vyškov, Česko)$$7ge462827;;;;Vyškov;Kozlany;Kozlany;PRAVDA
Kozlov (Ústí nad Orlicí);4;Kozlov (Česká Třebová, Česko)$$7ge129658;;;;Ústí nad Orlicí;Kozlov;Kozlov;PRAVDA
Kozlovice (Frýdek Místek);3;Kozlovice (Frýdek-Místek, Česko)$$7ge129659;;;;Frýdek Místek;Kozlovice;Kozlovice;PRAVDA
Kozlovice (Nový Jičín);1;Kozlovice (Frýdek-Místek, Česko)$$7ge129659;;;;Nový Jičín;Kozlovice;Kozlovice;PRAVDA
Kozlovice (Přerov);1;Kozlovice (Přerov, Česko)$$7ge389861;;;;Přerov;Kozlovice;Kozlovice;PRAVDA
Kozmice (Benešov);1;Kozmice (Benešov, Česko)$$7ge382980;;;;Benešov;Kozmice;Kozmice;PRAVDA
Kozmice (Opava);1;Kozmice (Opava, Česko)$$7ge117766;;;;Opava;Kozmice;Kozmice;PRAVDA
Kožlany (Plzeň sever);2;Kožlany (Česko)$$7ge129664;;;;Plzeň sever;Kožlany;Kožlany;PRAVDA
Kožlany (Plzeň);1;Kožlany (Česko)$$7ge129664;;;;Plzeň;Kožlany;Kožlany;PRAVDA
Kožušice (Vyškov);3;Kožušice (Česko)$$7ge485012;;;;Vyškov;Kožušice;Kožušice;PRAVDA
Krabčice (Litoměřice);6;Krabčice (Litoměřice, Česko)$$7ge134286;;;;Litoměřice;Krabčice;Krabčice;PRAVDA
Krahulčí (Jihlava);2;Krahulčí (Jihlava, Česko)$$7ge346021;;;;Jihlava;Krahulčí;Krahulčí;PRAVDA
Krajková (Sokolov);5;Krajková (Česko)$$7ge351017;;;;Sokolov;Krajková;Krajková;PRAVDA
Krakov (Polsko);30;Krakov (Polsko)$$7ge129668;;;;Polsko;Krakov;Krakov;PRAVDA
Kralice na Hané (Prostějov);1;Kralice na Hané (Česko)$$7ge132332;;;;Prostějov;Kralice na Hané;Kralice na Hané;PRAVDA
Králíky (Hradec Králové);1;Králíky (Hradec Králové, Česko)$$7ge371795;;;;Hradec Králové;Králíky;Králíky;PRAVDA
Králíky (Ústí nad Orlicí);4;Králíky (Ústí nad Orlicí, Česko)$$7ge134294;;;;Ústí nad Orlicí;Králíky;Králíky;PRAVDA
Královec (Třebíč);1;Královec (Česko)$$7ge371797;;;;Třebíč;Královec;Královec;PRAVDA
Kralovice (Plzeň sever);9;Kralovice (Plzeň-sever, Česko)$$7ge160042;;;;Plzeň sever;Kralovice;Kralovice;PRAVDA
Královo Pole (Brno);3;Královo Pole (Brno, Česko)$$7ge129696;;;;Brno;Královo Pole;Královo Pole;PRAVDA
Královo Pole (Brno-K.P.) (Brno);4;Královo Pole (Brno, Česko)$$7ge129696;;;;Brno-K.P.;Královo Pole;Královo Pole;PRAVDA
Královské Poříčí (Sokolov);3;Královské Poříčí (Česko)$$7ge129697;;;;Sokolov;Královské Poříčí;Královské Poříčí;PRAVDA
Kralupy nad Vltavou (Mělník);29;Kralupy nad Vltavou (Česko)$$7ge129670;;;;Mělník;Kralupy nad Vltavou;Kralupy nad Vltavou;PRAVDA
Kralupy nad Vltavou (tehdy Kralupy, okr. Slaný) (Mělník);4;Kralupy nad Vltavou (Česko)$$7ge129670;;;;tehdy Kralupy, okr. Slaný;Kralupy nad Vltavou;Kralupy nad Vltavou;PRAVDA
Králův Dvůr (Beroun);7;Králův Dvůr (Česko)$$7ge129698;;;;Beroun;Králův Dvůr;Králův Dvůr;PRAVDA
Krásensko (Vyškov);5;Krásensko (Česko)$$7ge117982;;;;Vyškov;Krásensko;Krásensko;PRAVDA
Kraslice (Sokolov);21;Kraslice (Česko)$$7ge129673;;;;Sokolov;Kraslice;Kraslice;PRAVDA
Krásná (Cheb);3;Krásná (Cheb, Česko)$$7ge355262;;;;Cheb;Krásná;Krásná;PRAVDA
Krásná Hora (Havlíčkův Brod);1;Krásná Hora (Česko)$$7ge156541;;;;Havlíčkův Brod;Krásná Hora;Krásná Hora;PRAVDA
Krásná Hora nad Vltavou (Příbram);3;Krásná Hora nad Vltavou (Česko)$$7ge156540;;;;Příbram;Krásná Hora nad Vltavou;Krásná Hora nad Vltavou;PRAVDA
Krásná Lípa (Děčín);6;Krásná Lípa (Děčín, Česko)$$7ge129700;;;;Děčín;Krásná Lípa;Krásná Lípa;PRAVDA
Krásné Březno (Ústí nad Labem);2;Krásné Březno (Ústí nad Labem, Česko)$$7ge129702;;;;Ústí nad Labem;Krásné Březno;Krásné Březno;PRAVDA
Krásné Březno (Ústí nad Labem-K.B.) (Ústí nad Labem);1;Krásné Březno (Ústí nad Labem, Česko)$$7ge129702;;;;Ústí nad Labem-K.B.;Krásné Březno;Krásné Březno;PRAVDA
Krásné Březno (Ústí nad Orlicí);1;Krásné Březno (Ústí nad Labem, Česko)$$7ge129702;;;;Ústí nad Orlicí;Krásné Březno;Krásné Březno;PRAVDA
Krásné Pole (Opava);2;Krásné Pole (Ostrava, Česko)$$7ge333339;;;;Opava;Krásné Pole;Krásné Pole;PRAVDA
Krásno (Sokolov);4;Krásno (Česko)$$7ge271339;;;;Sokolov;Krásno;Krásno;PRAVDA
Krásno nad Bečvou (Valašské Meziříčí-K.) (Vsetín);1;Krásno nad Bečvou (Valašské Meziříčí, Česko)$$7ge129699;;;;Valašské Meziříčí-K.;Krásno nad Bečvou;Krásno nad Bečvou;PRAVDA
Krásno nad Bečvou (Valašské Meziříčí-K.n.B.) (Vsetín);4;Krásno nad Bečvou (Valašské Meziříčí, Česko)$$7ge129699;;;;Valašské Meziříčí-K.n.B.;Krásno nad Bečvou;Krásno nad Bečvou;PRAVDA
Krásný Dvůr (Louny);3;Krásný Dvůr (Česko)$$7ge367022;;;;Louny;Krásný Dvůr;Krásný Dvůr;PRAVDA
Krásný Les (Liberec);1;Krásný Les (Liberec, Česko)$$7ge156538;;;;Liberec;Krásný Les;Krásný Les;PRAVDA
Krásný Les (u Dolní Řásnice) (Liberec);1;Krásný Les (Liberec, Česko)$$7ge156538;;;;u Dolní Řásnice;Krásný Les;Krásný Les;PRAVDA
Krasonice (Jihlava);2;Krasonice (Česko)$$7ge346022;;;;Jihlava;Krasonice;Krasonice;PRAVDA
Kratonohy (Hradec Králové);2;Kratonohy (Česko)$$7ge307123;;;;Hradec Králové;Kratonohy;Kratonohy;PRAVDA
Kravaře (Česká Lípa);1;Kravaře (Česká Lípa, Česko)$$7xx0067650;xx;;;Česká Lípa;Kravaře;Kravaře;PRAVDA
Kravaře (Opava);6;Kravaře (Opava, Česko)$$7ge129675;;;;Opava;Kravaře;Kravaře;PRAVDA
Krč (Písek);1;Krč (Protivín, Česko)$$7ge826783;;;;Písek;Krč;Krč;PRAVDA
Krč (Praha);1;Krč (Praha, Česko)$$7ge137131;;;;Praha;Krč;Krč;PRAVDA
Krč (Praha-K.) (Praha);1;Krč (Praha, Česko)$$7ge137131;;;;Praha-K.;Krč;Krč;PRAVDA
Krefeld (Spolková republ. Německo);2;Krefeld (Německo)$$7ge250101;;;;Spolková republ. Německo;Krefeld;Krefeld;PRAVDA
Kremnica (Žiar nad Hronom);2;Kremnica (Slovensko)$$7ge129678;;;;Žiar nad Hronom;Kremnica;Kremnica;PRAVDA
Kremsmünster (Rakousko);3;Kremsmünster (Rakousko)$$7ge134287;;;;Rakousko;Kremsmünster;Kremsmünster;PRAVDA
Kremže (Rakousko);1;Kremže (Rakousko)$$7ge134288;;;;Rakousko;Kremže;Kremže;PRAVDA
Krhanice (Benešov);5;Krhanice (Česko)$$7ge289657;;;;Benešov;Krhanice;Krhanice;PRAVDA
Krhová (Vsetín);2;Krhová (Česko)$$7xx0164274;xx;;;Vsetín;Krhová;Krhová;PRAVDA
Krnov (Bruntál);44;Krnov (Česko)$$7ge129679;;;;Bruntál;Krnov;Krnov;PRAVDA
Kročehlavy (Kladno);5;Kročehlavy (Kladno, Česko)$$7ge307125;;;;Kladno;Kročehlavy;Kročehlavy;PRAVDA
Kročehlavy (Kladno-K.) (Kladno);1;Kročehlavy (Kladno, Česko)$$7ge307125;;;;Kladno-K.;Kročehlavy;Kročehlavy;PRAVDA
Kroměříž (Kroměříž);231;Kroměříž (Česko)$$7ge129682;;;;Kroměříž;Kroměříž;Kroměříž;PRAVDA
Kropáčova Vrutice (Mladá Boleslav);2;Kropáčova Vrutice (Česko)$$7ge156539;;;;Mladá Boleslav;Kropáčova Vrutice;Kropáčova Vrutice;PRAVDA
Krouna (Chrudim);7;Krouna (Česko)$$7ge129685;;;;Chrudim;Krouna;Krouna;PRAVDA
Krpy (u Řepína) (Mladá Boleslav);1;Krpy (Kropáčova Vrutice, Česko)$$7ge537355;;;;u Řepína;Krpy;Krpy;PRAVDA
Krucemburk (Havlíčkův Brod);6;Krucemburk (Česko)$$7ge129686;;;;Havlíčkův Brod;Krucemburk;Krucemburk;PRAVDA
Krucemburk (Křížová-K.) (Havlíčkův Brod);1;Krucemburk (Česko)$$7ge129686;;;;Křížová-K.;Krucemburk;Krucemburk;PRAVDA
Kruh (Semily);4;Kruh (Semily, Česko)$$7xx0082543;xx;;;Semily;Kruh;Kruh;PRAVDA
Krumvíř (Břeclav);2;Krumvíř (Česko)$$7ge129687;;;;Břeclav;Krumvíř;Krumvíř;PRAVDA
Krupka (Teplice);5;Krupka (Česko)$$7ge129689;;;;Teplice;Krupka;Krupka;PRAVDA
Krušovice (Rakovník);2;Krušovice (Česko)$$7ge327514;;;;Rakovník;Krušovice;Krušovice;PRAVDA
Kryry (Louny);1;Kryry (Česko)$$7ge313259;;;;Louny;Kryry;Kryry;PRAVDA
Kryštofovy Hamry (Chomutov);2;Kryštofovy Hamry (Česko)$$7ge255010;;;;Chomutov;Kryštofovy Hamry;Kryštofovy Hamry;PRAVDA
Křečhoř (Kolín);3;Křečhoř (Česko)$$7ge598037;;;;Kolín;Křečhoř;Křečhoř;PRAVDA
Křečkovice (Vyškov);3;Křečkovice (Vyškov, Česko)$$7ge828222;;;;Vyškov;Křečkovice;Křečkovice;PRAVDA
Křemže (Český Krumlov);2;Křemže (Česko)$$7ge129736;;;;Český Krumlov;Křemže;Křemže;PRAVDA
Křenovice (Písek);2;Křenovice (Písek, Česko)$$7ge338774;;;;Písek;Křenovice;Křenovice;PRAVDA
Křenovice (Přerov);5;Křenovice (Přerov, Česko)$$7ge132367;;;;Přerov;Křenovice;Křenovice;PRAVDA
Křenovice (Vyškov);4;Křenovice (Vyškov, Česko)$$7ge129737;;;;Vyškov;Křenovice;Křenovice;PRAVDA
Křesetice (Kutná Hora);2;Křesetice (Česko)$$7ge538317;;;;Kutná Hora;Křesetice;Křesetice;PRAVDA
Křesín (Litoměřice);1;Křesín (Litoměřice, Česko)$$7xx0119143;xx;;;Litoměřice;Křesín;Křesín;PRAVDA
Křešice (Litoměřice);5;Křešice (Litoměřice, Česko)$$7ge382334;;;;Litoměřice;Křešice;Křešice;PRAVDA
Křetín (Blansko);3;Křetín (Česko)$$7ge129739;;;;Blansko;Křetín;Křetín;PRAVDA
Křimice (Plzeň);2;Křimice (Plzeň, Česko)$$7ge284185;;;;Plzeň;Křimice;Křimice;PRAVDA
Křinec (Nymburk);7;Křinec (Česko)$$7ge397248;;;;Nymburk;Křinec;Křinec;PRAVDA
Křivé (Podlesí-K.) (Vsetín);2;Křivé (Podlesí, Valašské Meziříčí, Česko)$$7xx0174128;xx;;;Podlesí-K.;Křivé;Křivé;PRAVDA
Křivice (Rychnov nad Kněžnou);1;Křivice (Týniště nad Orlicí, Česko)$$7ge400812;;;;Rychnov nad Kněžnou;Křivice;Křivice;PRAVDA
Křivoklát (Rakovník);12;Křivoklát (Česko)$$7ge128504;;;;Rakovník;Křivoklát;Křivoklát;PRAVDA
Křižanov (Ždár nad Sázavou);4;Křižanov (Žďár nad Sázavou, Česko)$$7ge129744;;;;Ždár nad Sázavou;Křižanov;Křižanov;PRAVDA
Křižanovice (Vyškov);2;Křižanovice (Vyškov, Česko)$$7ge276450;;;;Vyškov;Křižanovice;Křižanovice;PRAVDA
Křoví (Ždár nad Sázavou);2;Křoví (Česko)$$7ge849559;;;;Ždár nad Sázavou;Křoví;Křoví;PRAVDA
Kublov (Beroun);3;Kublov (Česko)$$7ge192228;;;;Beroun;Kublov;Kublov;PRAVDA
Kucíny (Plzeň jih);3;Kucíny (Příchovice, Plzeň-jih, Česko)$$7ge301294;;;;Plzeň jih;Kucíny;Kucíny;PRAVDA
Kučerov (Vyškov);2;Kučerov (Česko)$$7ge900462;;;;Vyškov;Kučerov;Kučerov;PRAVDA
Kučeř (Písek);3;Kučeř (Česko)$$7ge338784;;;;Písek;Kučeř;Kučeř;PRAVDA
Kudlovice (Uherské Hradiště);2;Kudlovice (Česko)$$7xx0047644;xx;;;Uherské Hradiště;Kudlovice;Kudlovice;PRAVDA
Kukleny (Hradec Králové);7;Kukleny (Hradec Králové, Česko)$$7ge371799;;;;Hradec Králové;Kukleny;Kukleny;PRAVDA
Kuklík (Ždár nad Sázavou);2;Kuklík (Česko)$$7ge263443;;;;Ždár nad Sázavou;Kuklík;Kuklík;PRAVDA
Kulmbach (Spolková republ. Německo);2;Kulmbach (Německo)$$7ge439033;;;;Spolková republ. Německo;Kulmbach;Kulmbach;PRAVDA
Kunčice (Opava);1;Kunčice (Ostrava, Česko)$$7ge333340;;;;Opava;Kunčice;Kunčice;PRAVDA
Kunčice (Ostrava);1;Kunčice (Ostrava, Česko)$$7ge333340;;;;Ostrava;Kunčice;Kunčice;PRAVDA
Kunčice pod Ondřejníkem (Frýdek Místek);3;Kunčice pod Ondřejníkem (Česko)$$7ge129711;;;;Frýdek Místek;Kunčice pod Ondřejníkem;Kunčice pod Ondřejníkem;PRAVDA
